ca
Integration time [ms]:   1,000
Averaging Nr. [scans]: 15
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804350U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 782,01;  -16,267;    4,200;    0,000;-20,46667
 782,15;  -11,400;    6,067;    0,000;-17,46667
 782,29;    2,600;  -11,867;    0,000;14,46667
 782,44;    3,400;   13,400;    0,000;-10,00000
 782,58;   -0,600;    0,133;    0,000;-0,73333
 782,72;  -13,933;    8,933;    0,000;-22,86667
 782,87;   -8,067;    4,200;    0,000;-12,26667
 783,01;  -13,000;   14,800;    0,000;-27,80000
 783,15;    3,733;   13,533;    0,000;-9,80000
 783,29;  -11,067;    7,800;    0,000;-18,86667
 783,44;   -0,667;   10,400;    0,000;-11,06667
 783,58;  -20,067;   -4,867;    0,000;-15,20000
 783,72;   24,400;   18,800;    0,000; 5,60000
 783,86;    5,133;   11,267;    0,000;-6,13333
 784,01;  -13,400;  -11,400;    0,000;-2,00000
 784,15;    2,600;    7,867;    0,000;-5,26667
 784,29;   -6,067;   -2,067;    0,000;-4,00000
 784,43;  -20,067;   -3,867;    0,000;-16,20000
 784,58;   -2,400;   -8,933;    0,000; 6,53333
 784,72;    1,400;    7,133;    0,000;-5,73333
 784,86;    0,267;  -10,333;    0,000;10,60000
 785,00;  -23,267;   17,200;    0,000;-40,46667
 785,15;  -18,200;    5,133;    0,000;-23,33333
 785,29;    9,533;   12,333;    0,000;-2,80000
 785,43;   -0,800;  -17,133;    0,000;16,33333
 785,57;  -12,067;   -6,533;    0,000;-5,53333
 785,72;   -8,800;    8,200;    0,000;-17,00000
 785,86;  -11,467;   -1,733;    0,000;-9,73333
 786,00;    1,867;   -3,600;    0,000; 5,46667
 786,14;    5,600;    3,600;    0,000; 2,00000
 786,29;    2,067;  -18,333;    0,000;20,40000
 786,43;   -9,533;    9,333;    0,000;-18,86667
 786,57;   -1,933;   -8,133;    0,000; 6,20000
 786,71;  -17,400;    6,533;    0,000;-23,93333
 786,85;   -1,333;   12,733;    0,000;-14,06667
 787,00;    4,867;    4,333;    0,000; 0,53333
 787,14;   -2,667;  -22,400;    0,000;19,73333
 787,28;    4,067;   18,400;    0,000;-14,33333
 787,42;  -11,600;    3,600;    0,000;-15,20000
 787,57;    6,667;    3,133;    0,000; 3,53333
 787,71;   11,933;  -10,267;    0,000;22,20000
 787,85;  -23,600;    5,333;    0,000;-28,93333
 787,99;   -3,667;  -16,867;    0,000;13,20000
 788,13;    5,000;    1,600;    0,000; 3,40000
 788,28;  -20,000;  -11,067;    0,000;-8,93333
 788,42;   -5,533;   10,400;    0,000;-15,93333
 788,56;   -2,467;   -6,333;    0,000; 3,86667
 788,70;    2,933;    2,467;    0,000; 0,46667
 788,84;    8,600;   -8,933;    0,000;17,53333
 788,99;  -13,733;   17,000;    0,000;-30,73333
 789,13;    0,733;   -7,600;    0,000; 8,33333
 789,27;   -5,200;   21,267;    0,000;-26,46667
 789,41;    0,733;   -2,600;    0,000; 3,33333
 789,56;    4,067;   17,067;    0,000;-13,00000
 789,70;   -1,133;   -3,467;    0,000; 2,33333
 789,84;   -5,467;   20,467;    0,000;-25,93333
 789,98;   15,400;   -5,933;    0,000;21,33333
 790,12;    5,600;    3,800;    0,000; 1,80000
 790,27;    9,133;    4,800;    0,000; 4,33333
 790,41;    0,600;   10,600;    0,000;-10,00000
 790,55;   -1,800;   -7,667;    0,000; 5,86667
 790,69;  -23,867;    3,667;    0,000;-27,53333
 790,83;  -20,933;  -11,333;    0,000;-9,60000
 790,97;   -9,600;   -1,333;    0,000;-8,26667
 791,12;   -7,000;    7,867;    0,000;-14,86667
 791,26;  -26,133;    2,400;    0,000;-28,53333
 791,40;    7,733;  -16,533;    0,000;24,26667
 791,54;   -3,867;    6,200;    0,000;-10,06667
 791,68;   -7,333;  -11,933;    0,000; 4,60000
 791,83;   10,400;    4,600;    0,000; 5,80000
 791,97;   -0,267;  -32,133;    0,000;31,86667
 792,11;    4,467;   15,733;    0,000;-11,26667
 792,25;    0,467;   12,467;    0,000;-12,00000
 792,39;    1,400;    4,600;    0,000;-3,20000
 792,53;   12,333;   -0,533;    0,000;12,86667
 792,68;    1,867;   15,867;    0,000;-14,00000
 792,82;    9,267;    3,933;    0,000; 5,33333
 792,96;  -16,333;   -7,200;    0,000;-9,13333
 793,10;   -8,000;   -0,067;    0,000;-7,93333
 793,24;  -21,800;   15,400;    0,000;-37,20000
 793,38;  -22,333;   -1,000;    0,000;-21,33333
 793,53;    4,400;   15,467;    0,000;-11,06667
 793,67;   -5,267;   -4,533;    0,000;-0,73333
 793,81;   -3,133;    1,267;    0,000;-4,40000
 793,95;   -1,267;   -2,467;    0,000; 1,20000
 794,09;   -0,200;   -5,667;    0,000; 5,46667
 794,23;  -17,533;    1,533;    0,000;-19,06667
 794,38;    8,267;   -6,933;    0,000;15,20000
 794,52;  -14,933;  -17,067;    0,000; 2,13333
 794,66;  -20,867;    2,600;    0,000;-23,46667
 794,80;   -9,867;   -2,867;    0,000;-7,00000
 794,94;   -3,067;   -7,933;    0,000; 4,86667
 795,08;   -1,067;  -30,333;    0,000;29,26667
 795,22;   12,067;   -8,333;    0,000;20,40000
 795,37;    3,400;  -15,867;    0,000;19,26667
 795,51;  -17,667;   -6,467;    0,000;-11,20000
 795,65;    5,867;    0,533;    0,000; 5,33333
 795,79;   -6,867;   20,067;    0,000;-26,93333
 795,93;   -4,933;    1,333;    0,000;-6,26667
 796,07;   12,267;   13,067;    0,000;-0,80000
 796,21;   -0,267;    9,400;    0,000;-9,66667
 796,36;   -0,133;    7,067;    0,000;-7,20000
 796,50;    8,667;   -1,533;    0,000;10,20000
 796,64;   -8,800;   -1,533;    0,000;-7,26667
 796,78;   -5,733;    9,000;    0,000;-14,73333
 796,92;  -10,667;    3,467;    0,000;-14,13333
 797,06;    8,067;   -0,600;    0,000; 8,66667
 797,20;   -7,067;   11,267;    0,000;-18,33333
 797,35;   17,333;  -18,533;    0,000;35,86667
 797,49;   -8,467;    2,067;    0,000;-10,53333
 797,63;    1,267;   -1,933;    0,000; 3,20000
 797,77;    6,800;    2,267;    0,000; 4,53333
 797,91;    7,467;   -0,467;    0,000; 7,93333
 798,05;   -7,200;   -5,533;    0,000;-1,66667
 798,19;    7,667;  -30,533;    0,000;38,20000
 798,33;   -3,000;   -8,267;    0,000; 5,26667
 798,47;    2,067;   -5,267;    0,000; 7,33333
 798,62;  -11,933;  -10,933;    0,000;-1,00000
 798,76;    1,933;    5,667;    0,000;-3,73333
 798,90;    5,333;    0,333;    0,000; 5,00000
 799,04;   13,800;  -12,600;    0,000;26,40000
 799,18;  -11,467;   -7,867;    0,000;-3,60000
 799,32;    1,667;    1,333;    0,000; 0,33333
 799,46;   -8,000;    7,733;    0,000;-15,73333
 799,60;   -8,400;  -16,867;    0,000; 8,46667
 799,74;    1,600;   -4,800;    0,000; 6,40000
 799,89;    2,400;  -17,133;    0,000;19,53333
 800,03;  -12,133;    2,333;    0,000;-14,46667
 800,17;   -6,733;    7,600;    0,000;-14,33333
 800,31;  -12,400;   25,867;    0,000;-38,26667
 800,45;    3,067;   -6,400;    0,000; 9,46667
 800,59;  -19,467;   11,867;    0,000;-31,33333
 800,73;  -15,933;  -15,733;    0,000;-0,20000
 800,87;   -8,400;    3,867;    0,000;-12,26667
 801,01;   13,267;   -6,800;    0,000;20,06667
 801,15;  -23,933;   -4,533;    0,000;-19,40000
 801,30;  -16,067;  -31,067;    0,000;15,00000
 801,44;    6,200;    2,200;    0,000; 4,00000
 801,58;  -15,000;    4,133;    0,000;-19,13333
 801,72;  -24,133;   12,667;    0,000;-36,80000
 801,86;    9,600;   -1,000;    0,000;10,60000
 802,00;    8,333;    3,733;    0,000; 4,60000
 802,14;    1,333;   -4,067;    0,000; 5,40000
 802,28;   -9,533;   -9,933;    0,000; 0,40000
 802,42;    6,867;   -2,600;    0,000; 9,46667
 802,56;    0,333;    0,600;    0,000;-0,26667
 802,70;  -14,133;  -13,800;    0,000;-0,33333
 802,84;    4,600;   18,133;    0,000;-13,53333
 802,98;   -0,933;    1,533;    0,000;-2,46667
 803,13;   -1,467;  -17,067;    0,000;15,60000
 803,27;    3,000;  -20,800;    0,000;23,80000
 803,41;   -4,800;    1,667;    0,000;-6,46667
 803,55;  -11,467;    8,067;    0,000;-19,53333
 803,69;  -15,400;   -0,933;    0,000;-14,46667
 803,83;   -7,400;    8,267;    0,000;-15,66667
 803,97;    4,667;   15,200;    0,000;-10,53333
 804,11;  -11,800;   -1,467;    0,000;-10,33333
 804,25;   -7,733;   -6,533;    0,000;-1,20000
 804,39;   -1,267;    8,800;    0,000;-10,06667
 804,53;   -2,133;   10,200;    0,000;-12,33333
 804,67;    0,533;   -8,133;    0,000; 8,66667
 804,81;  -10,867;    9,733;    0,000;-20,60000
 804,95;   -0,067;   -6,267;    0,000; 6,20000
 805,09;  -16,000;    2,933;    0,000;-18,93333
 805,23;  -14,533;    3,133;    0,000;-17,66667
 805,37;   -5,133;   -4,667;    0,000;-0,46667
 805,51;    1,733;   -7,400;    0,000; 9,13333
 805,66;   -5,667;  -11,067;    0,000; 5,40000
 805,80;   -2,867;   13,333;    0,000;-16,20000
 805,94;  -10,000;    1,533;    0,000;-11,53333
 806,08;   -2,733;   -3,867;    0,000; 1,13333
 806,22;   -7,867;   -4,600;    0,000;-3,26667
 806,36;  -10,667;   -4,933;    0,000;-5,73333
 806,50;    1,467;   20,533;    0,000;-19,06667
 806,64;   -8,400;   -1,000;    0,000;-7,40000
 806,78;   13,200;   -0,133;    0,000;13,33333
 806,92;    7,800;   -1,133;    0,000; 8,93333
 807,06;   -5,467;   -3,533;    0,000;-1,93333
 807,20;   -7,867;   -1,867;    0,000;-6,00000
 807,34;  -10,333;   18,800;    0,000;-29,13333
 807,48;    1,533;   -4,800;    0,000; 6,33333
 807,62;   20,467;    2,467;    0,000;18,00000
 807,76;   14,000;  -12,133;    0,000;26,13333
 807,90;   -8,267;  -12,267;    0,000; 4,00000
 808,04;   -1,667;    9,933;    0,000;-11,60000
 808,18;  -10,667;   19,333;    0,000;-30,00000
 808,32;  -20,867;    2,333;    0,000;-23,20000
 808,46;    0,267;  -13,200;    0,000;13,46667
 808,60;    6,800;   -0,200;    0,000; 7,00000
 808,74;    2,067;   -3,000;    0,000; 5,06667
 808,88;   -5,867;  -13,733;    0,000; 7,86667
 809,02;    0,533;   -5,867;    0,000; 6,40000
 809,16;   13,200;  -13,333;    0,000;26,53333
 809,30;  -19,133;   -2,867;    0,000;-16,26667
 809,44;    6,267;   -0,200;    0,000; 6,46667
 809,58;  -13,267;   18,267;    0,000;-31,53333
 809,72;   -3,067;   25,200;    0,000;-28,26667
 809,86;   24,533;   16,400;    0,000; 8,13333
 810,00;    0,200;    8,867;    0,000;-8,66667
 810,14;   -0,933;    9,867;    0,000;-10,80000
 810,28;    6,133;    4,933;    0,000; 1,20000
 810,42;  -21,333;   17,133;    0,000;-38,46667
 810,56;    9,267;   -9,800;    0,000;19,06667
 810,70;    2,867;    8,467;    0,000;-5,60000
 810,84;   17,800;    0,533;    0,000;17,26667
 810,98;   -1,533;    6,400;    0,000;-7,93333
 811,12;   10,267;   -1,733;    0,000;12,00000
 811,26;   -9,867;    3,200;    0,000;-13,06667
 811,40;   -4,200;   -3,400;    0,000;-0,80000
 811,54;   -9,133;    8,467;    0,000;-17,60000
 811,68;   -9,600;    0,333;    0,000;-9,93333
 811,82;  -11,200;    7,200;    0,000;-18,40000
 811,96;    9,600;   -8,800;    0,000;18,40000
 812,10;   -9,067;   10,333;    0,000;-19,40000
 812,24;  -18,867;   21,933;    0,000;-40,80000
 812,38;  -11,267;   -6,200;    0,000;-5,06667
 812,52;   -2,133;   -9,800;    0,000; 7,66667
 812,66;   -3,133;    8,133;    0,000;-11,26667
 812,80;   -3,400;   14,600;    0,000;-18,00000
 812,94;   -8,000;    4,200;    0,000;-12,20000
 813,08;   13,467;    3,267;    0,000;10,20000
 813,22;   14,133;   13,867;    0,000; 0,26667
 813,36;    6,133;    3,333;    0,000; 2,80000
 813,50;  -15,800;   16,267;    0,000;-32,06667
 813,64;    9,267;   -2,333;    0,000;11,60000
 813,78;   -4,067;   -1,667;    0,000;-2,40000
 813,92;   -4,333;   -9,267;    0,000; 4,93333
 814,05;  -10,533;   15,000;    0,000;-25,53333
 814,19;   -5,133;   15,800;    0,000;-20,93333
 814,33;  -13,000;    9,600;    0,000;-22,60000
 814,47;   -1,467;  -19,800;    0,000;18,33333
 814,61;   -0,733;    8,600;    0,000;-9,33333
 814,75;  -10,533;  -11,133;    0,000; 0,60000
 814,89;    0,467;  -16,333;    0,000;16,80000
 815,03;    5,667;   -3,933;    0,000; 9,60000
 815,17;   10,267;   12,533;    0,000;-2,26667
 815,31;  -31,667;  -17,800;    0,000;-13,86667
 815,45;    4,600;   17,000;    0,000;-12,40000
 815,59;  -16,000;   -7,067;    0,000;-8,93333
 815,73;    4,533;   -5,267;    0,000; 9,80000
 815,87;    0,933;    6,933;    0,000;-6,00000
 816,01;   -1,733;   11,733;    0,000;-13,46667
 816,15;   -7,667;  -11,533;    0,000; 3,86667
 816,29;   -5,267;    0,067;    0,000;-5,33333
 816,43;   10,667;   -7,400;    0,000;18,06667
 816,56;   10,333;   -8,200;    0,000;18,53333
 816,70;    5,533;  -14,600;    0,000;20,13333
 816,84;  -16,200;   -5,133;    0,000;-11,06667
 816,98;    6,933;  -10,067;    0,000;17,00000
 817,12;   -1,933;   -1,733;    0,000;-0,20000
 817,26;   12,667;    8,000;    0,000; 4,66667
 817,40;   16,800;    9,933;    0,000; 6,86667
 817,54;  -11,467;   -2,400;    0,000;-9,06667
 817,68;   -6,133;   -1,467;    0,000;-4,66667
 817,82;   10,333;  -15,000;    0,000;25,33333
 817,96;   -7,800;    4,933;    0,000;-12,73333
 818,10;    4,800;  -15,867;    0,000;20,66667
 818,24;   -6,000;   -9,133;    0,000; 3,13333
 818,37;   -7,067;  -10,667;    0,000; 3,60000
 818,51;  -20,533;    3,333;    0,000;-23,86667
 818,65;   12,667;  -19,600;    0,000;32,26667
 818,79;  -15,400;   14,667;    0,000;-30,06667
 818,93;   15,533;  -11,933;    0,000;27,46667
 819,07;  -11,067;   -2,533;    0,000;-8,53333
 819,21;  -22,067;    2,533;    0,000;-24,60000
 819,35;   -1,267;   -2,867;    0,000; 1,60000
 819,49;  -10,133;   -2,867;    0,000;-7,26667
 819,63;  -14,533;    5,600;    0,000;-20,13333
 819,76;   11,333;   -4,533;    0,000;15,86667
 819,90;   -8,067;    9,867;    0,000;-17,93333
 820,04;  -16,333;   -5,333;    0,000;-11,00000
 820,18;   -6,000;   10,333;    0,000;-16,33333
 820,32;   -8,733;   -1,533;    0,000;-7,20000
 820,46;    0,267;   -4,933;    0,000; 5,20000
 820,60;  -11,000;   -7,467;    0,000;-3,53333
 820,74;  -17,067;    3,333;    0,000;-20,40000
 820,88;   15,267;  -11,600;    0,000;26,86667
 821,01;  -19,267;   -8,800;    0,000;-10,46667
 821,15;   10,267;   -0,800;    0,000;11,06667
 821,29;    3,267;    2,933;    0,000; 0,33333
 821,43;   -8,067;  -15,333;    0,000; 7,26667
 821,57;   -8,800;    5,467;    0,000;-14,26667
 821,71;    7,467;   -2,333;    0,000; 9,80000
 821,85;  -20,333;  -23,733;    0,000; 3,40000
 821,99;    3,933;   -5,800;    0,000; 9,73333
 822,12;   -3,067;   -5,333;    0,000; 2,26667
 822,26;   -5,733;   -8,400;    0,000; 2,66667
 822,40;    1,467;    8,133;    0,000;-6,66667
 822,54;   -4,133;   -7,933;    0,000; 3,80000
 822,68;   -2,467;   -2,133;    0,000;-0,33333
 822,82;   15,933;    5,400;    0,000;10,53333
 822,96;   -2,067;   -9,400;    0,000; 7,33333
 823,10;   -7,667;  -14,933;    0,000; 7,26667
 823,23;    6,667;   15,400;    0,000;-8,73333
 823,37;  -23,067;    7,533;    0,000;-30,60000
 823,51;    1,267;   -0,267;    0,000; 1,53333
 823,65;    3,133;   13,800;    0,000;-10,66667
 823,79;  -10,600;   13,667;    0,000;-24,26667
 823,93;   -1,667;   -1,733;    0,000; 0,06667
 824,06;    8,533;   -9,467;    0,000;18,00000
 824,20;   -1,733;   -0,267;    0,000;-1,46667
 824,34;   -5,733;   -1,067;    0,000;-4,66667
 824,48;   -4,000;   17,200;    0,000;-21,20000
 824,62;   -2,133;   18,800;    0,000;-20,93333
 824,76;   15,133;    5,000;    0,000;10,13333
 824,90;  -20,133;   14,400;    0,000;-34,53333
 825,03;   -6,600;    7,533;    0,000;-14,13333
 825,17;    7,067;    0,200;    0,000; 6,86667
 825,31;   -7,533;  -11,333;    0,000; 3,80000
 825,45;  -21,133;   13,400;    0,000;-34,53333
 825,59;    7,467;   16,600;    0,000;-9,13333
 825,73;  -10,867;   -1,467;    0,000;-9,40000
 825,86;    3,800;    3,000;    0,000; 0,80000
 826,00;   -0,733;    2,133;    0,000;-2,86667
 826,14;   -4,400;  -19,467;    0,000;15,06667
 826,28;  -15,933;    6,800;    0,000;-22,73333
 826,42;   -6,867;  -10,400;    0,000; 3,53333
 826,56;    3,067;    3,600;    0,000;-0,53333
 826,69;  -12,867;    7,600;    0,000;-20,46667
 826,83;   -7,533;   -5,200;    0,000;-2,33333
 826,97;   -5,467;   12,000;    0,000;-17,46667
 827,11;  -13,800;  -19,667;    0,000; 5,86667
 827,25;    5,133;    4,867;    0,000; 0,26667
 827,38;    2,333;   15,733;    0,000;-13,40000
 827,52;   -9,600;  -17,467;    0,000; 7,86667
 827,66;    4,000;   12,267;    0,000;-8,26667
 827,80;   -4,867;  -18,467;    0,000;13,60000
 827,94;  -16,133;    7,867;    0,000;-24,00000
 828,07;   -9,400;    1,667;    0,000;-11,06667
 828,21;    4,067;   -5,867;    0,000; 9,93333
 828,35;   -6,600;    5,733;    0,000;-12,33333
 828,49;   15,200;    8,000;    0,000; 7,20000
 828,63;  -11,333;  -11,867;    0,000; 0,53333
 828,76;  -11,333;   -5,333;    0,000;-6,00000
 828,90;    0,267;   -4,533;    0,000; 4,80000
 829,04;   -4,600;   -5,267;    0,000; 0,66667
 829,18;   -7,667;  -12,800;    0,000; 5,13333
 829,32;   -9,067;   -0,733;    0,000;-8,33333
 829,45;   14,400;   -0,133;    0,000;14,53333
 829,59;  -16,267;    3,733;    0,000;-20,00000
 829,73;   -5,733;  -27,333;    0,000;21,60000
 829,87;  -10,800;    3,067;    0,000;-13,86667
 830,01;    8,400;   12,400;    0,000;-4,00000
 830,14;  -12,533;    6,200;    0,000;-18,73333
 830,28;    4,933;   -9,533;    0,000;14,46667
 830,42;   -0,867;   15,067;    0,000;-15,93333
 830,56;  -22,067;   -8,867;    0,000;-13,20000
 830,70;   21,800;   10,600;    0,000;11,20000
 830,83;   12,400;   -0,333;    0,000;12,73333
 830,97;  -13,867;   16,133;    0,000;-30,00000
 831,11;    2,867;   -4,467;    0,000; 7,33333
 831,25;    4,400;    4,067;    0,000; 0,33333
 831,38;  -11,800;   -3,867;    0,000;-7,93333
 831,52;   -5,533;   18,867;    0,000;-24,40000
 831,66;   22,733;   -4,933;    0,000;27,66667
 831,80;   -2,867;    4,267;    0,000;-7,13333
 831,93;   -6,133;  -20,267;    0,000;14,13333
 832,07;   -1,800;   -1,133;    0,000;-0,66667
 832,21;    1,000;   -2,667;    0,000; 3,66667
 832,35;   -0,400;    2,867;    0,000;-3,26667
 832,48;   -2,467;   -5,800;    0,000; 3,33333
 832,62;   -2,733;   -1,467;    0,000;-1,26667
 832,76;   16,667;    6,733;    0,000; 9,93333
 832,90;  -12,000;   -8,400;    0,000;-3,60000
 833,03;   -8,800;   -8,267;    0,000;-0,53333
 833,17;   21,733;    8,733;    0,000;13,00000
 833,31;   18,267;   -5,533;    0,000;23,80000
 833,45;   -0,600;  -11,333;    0,000;10,73333
 833,58;   -0,200;  -17,467;    0,000;17,26667
 833,72;   14,733;   -3,200;    0,000;17,93333
 833,86;  -10,333;   -8,333;    0,000;-2,00000
 834,00;  -12,867;    3,133;    0,000;-16,00000
 834,13;   -4,267;   -3,333;    0,000;-0,93333
 834,27;   -3,200;   -3,867;    0,000; 0,66667
 834,41;    9,400;  -13,333;    0,000;22,73333
 834,55;  -19,467;    2,800;    0,000;-22,26667
 834,68;    1,533;  -11,933;    0,000;13,46667
 834,82;  -18,667;    5,200;    0,000;-23,86667
 834,96;   15,533;   -1,800;    0,000;17,33333
 835,10;   -4,667;   10,200;    0,000;-14,86667
 835,23;   -5,067;  -17,733;    0,000;12,66667
 835,37;   -9,067;    1,533;    0,000;-10,60000
 835,51;   13,067;   -7,600;    0,000;20,66667
 835,64;    5,733;   21,200;    0,000;-15,46667
 835,78;    7,200;    4,133;    0,000; 3,06667
 835,92;   -9,000;   -7,667;    0,000;-1,33333
 836,06;    5,267;   -6,000;    0,000;11,26667
 836,19;    3,200;   -3,867;    0,000; 7,06667
 836,33;    2,133;    5,533;    0,000;-3,40000
 836,47;   -3,667;    0,933;    0,000;-4,60000
 836,60;   -9,133;   -8,467;    0,000;-0,66667
 836,74;    8,333;   -1,933;    0,000;10,26667
 836,88;    2,267;   -8,067;    0,000;10,33333
 837,02;   -2,800;   -1,400;    0,000;-1,40000
 837,15;   -4,333;   -6,667;    0,000; 2,33333
 837,29;   -2,200;    8,467;    0,000;-10,66667
 837,43;   -9,467;   -8,200;    0,000;-1,26667
 837,56;    0,533;    1,333;    0,000;-0,80000
 837,70;   16,200;  -12,467;    0,000;28,66667
 837,84;  -17,000;   -1,067;    0,000;-15,93333
 837,97;    7,400;   -7,267;    0,000;14,66667
 838,11;   -1,267;    1,467;    0,000;-2,73333
 838,25;    1,600;  -10,267;    0,000;11,86667
 838,39;    7,800;    0,533;    0,000; 7,26667
 838,52;   -6,267;   10,200;    0,000;-16,46667
 838,66;    1,467;   11,600;    0,000;-10,13333
 838,80;  -12,000;  -10,067;    0,000;-1,93333
 838,93;    6,333;   -9,533;    0,000;15,86667
 839,07;   26,733;    4,400;    0,000;22,33333
 839,21;  -11,067;   -4,267;    0,000;-6,80000
 839,34;  -10,733;   -8,400;    0,000;-2,33333
 839,48;   -5,333;   -1,600;    0,000;-3,73333
 839,62;  -18,200;   -5,667;    0,000;-12,53333
 839,75;   -9,000;    8,667;    0,000;-17,66667
 839,89;    0,467;  -11,933;    0,000;12,40000
 840,03;  -21,133;    6,667;    0,000;-27,80000
 840,16;   -7,467;  -12,200;    0,000; 4,73333
 840,30;   -7,133;   14,000;    0,000;-21,13333
 840,44;  -12,400;  -17,467;    0,000; 5,06667
 840,57;    3,000;  -12,933;    0,000;15,93333
 840,71;    8,933;  -11,067;    0,000;20,00000
 840,85;   -7,800;    0,200;    0,000;-8,00000
 840,98;    2,067;   -8,867;    0,000;10,93333
 841,12;   10,133;   -1,667;    0,000;11,80000
 841,26;    1,533;   -4,000;    0,000; 5,53333
 841,39;  -16,800;  -14,067;    0,000;-2,73333
 841,53;    9,133;  -21,667;    0,000;30,80000
 841,67;   -8,133;   -7,733;    0,000;-0,40000
 841,80;    6,600;    3,667;    0,000; 2,93333
 841,94;  -12,333;    3,067;    0,000;-15,40000
 842,08;   -8,067;   10,267;    0,000;-18,33333
 842,21;   -0,933;    7,400;    0,000;-8,33333
 842,35;  -15,600;   -6,867;    0,000;-8,73333
 842,49;   -2,067;   -5,600;    0,000; 3,53333
 842,62;    8,467;   -5,800;    0,000;14,26667
 842,76;   -0,667;    6,800;    0,000;-7,46667
 842,89;   -9,533;    0,867;    0,000;-10,40000
 843,03;    1,733;    4,867;    0,000;-3,13333
 843,17;   13,800;  -14,333;    0,000;28,13333
 843,30;  -17,467;    7,800;    0,000;-25,26667
 843,44;   -0,067;   -8,000;    0,000; 7,93333
 843,58;    3,533;  -17,667;    0,000;21,20000
 843,71;    2,733;   -0,933;    0,000; 3,66667
 843,85;   -3,800;   -3,133;    0,000;-0,66667
 843,99;  -16,800;    9,933;    0,000;-26,73333
 844,12;   -3,467;   -6,733;    0,000; 3,26667
 844,26;   -6,000;    6,333;    0,000;-12,33333
 844,39;  -11,000;    2,267;    0,000;-13,26667
 844,53;    2,200;  -23,067;    0,000;25,26667
 844,67;  -14,467;    0,400;    0,000;-14,86667
 844,80;  -17,000;  -20,933;    0,000; 3,93333
 844,94;   10,133;    0,333;    0,000; 9,80000
 845,07;   -1,267;    9,200;    0,000;-10,46667
 845,21;    9,533;    1,200;    0,000; 8,33333
 845,35;  -12,867;  -14,067;    0,000; 1,20000
 845,48;  -16,800;   11,200;    0,000;-28,00000
 845,62;  -11,800;   -1,467;    0,000;-10,33333
 845,76;    6,800;   10,733;    0,000;-3,93333
 845,89;   -4,533;    4,867;    0,000;-9,40000
 846,03;   -7,667;   -6,800;    0,000;-0,86667
 846,16;    9,667;   -6,200;    0,000;15,86667
 846,30;   -7,667;   -5,867;    0,000;-1,80000
 846,44;   12,733;  -10,333;    0,000;23,06667
 846,57;   -4,133;    6,667;    0,000;-10,80000
 846,71;   -3,133;   11,667;    0,000;-14,80000
 846,84;   -2,000;   -4,733;    0,000; 2,73333
 846,98;   -2,467;    2,000;    0,000;-4,46667
 847,11;   -6,067;    3,800;    0,000;-9,86667
 847,25;   -3,800;   -4,000;    0,000; 0,20000
 847,39;  -13,133;   13,800;    0,000;-26,93333
 847,52;  -14,600;  -15,800;    0,000; 1,20000
 847,66;  -22,600;    7,000;    0,000;-29,60000
 847,79;    3,733;   -3,867;    0,000; 7,60000
 847,93;    4,733;    4,333;    0,000; 0,40000
 848,07;   -5,200;  -14,400;    0,000; 9,20000
 848,20;  -16,933;   -9,867;    0,000;-7,06667
 848,34;    7,267;  -22,533;    0,000;29,80000
 848,47;    4,333;    2,933;    0,000; 1,40000
 848,61;   -0,933;  -10,533;    0,000; 9,60000
 848,74;  -11,400;   -4,933;    0,000;-6,46667
 848,88;   10,800;  -13,000;    0,000;23,80000
 849,02;    8,000;    6,000;    0,000; 2,00000
 849,15;  -14,200;    6,800;    0,000;-21,00000
 849,29;   -4,333;  -13,533;    0,000; 9,20000
 849,42;   -2,800;   -0,200;    0,000;-2,60000
 849,56;   -6,600;    5,400;    0,000;-12,00000
 849,69;    2,667;  -11,000;    0,000;13,66667
 849,83;  -17,933;   -0,400;    0,000;-17,53333
 849,96;   -3,400;    5,600;    0,000;-9,00000
 850,10;   15,600;  -14,667;    0,000;30,26667
 850,24;    6,200;    1,133;    0,000; 5,06667
 850,37;  -39,333;    2,200;    0,000;-41,53333
 850,51;    4,933;   -7,200;    0,000;12,13333
 850,64;   -0,533;   -3,933;    0,000; 3,40000
 850,78;  -14,600;   -0,200;    0,000;-14,40000
 850,91;   -8,133;    9,067;    0,000;-17,20000
 851,05;   -1,667;   -8,733;    0,000; 7,06667
 851,18;    9,867;    0,400;    0,000; 9,46667
 851,32;    0,533;    8,867;    0,000;-8,33333
 851,45;   -7,000;   -8,133;    0,000; 1,13333
 851,59;    7,333;  -10,533;    0,000;17,86667
 851,73;  -29,733;   -2,533;    0,000;-27,20000
 851,86;   -7,267;   -0,600;    0,000;-6,66667
 852,00;   -6,933;   11,467;    0,000;-18,40000
 852,13;    5,067;   -7,867;    0,000;12,93333
 852,27;    2,733;   -7,733;    0,000;10,46667
 852,40;    2,533;   -0,467;    0,000; 3,00000
 852,54;    1,200;   24,600;    0,000;-23,40000
 852,67;   -0,467;  -17,733;    0,000;17,26667
 852,81;   -5,000;    0,333;    0,000;-5,33333
 852,94;    4,533;   11,800;    0,000;-7,26667
 853,08;  -10,667;    9,000;    0,000;-19,66667
 853,21;   -6,533;    0,600;    0,000;-7,13333
 853,35;   -4,067;   11,800;    0,000;-15,86667
